,date,actions
0,1990-01-16,[0]
1,1990-01-17,[0]
2,1990-01-18,[0]
3,1990-01-19,[0]
4,1990-01-22,[0]
5,1990-01-23,[0]
6,1990-01-24,[0]
7,1990-01-25,[0]
8,1990-01-26,[0]
9,1990-01-29,[0]
10,1990-01-30,[0]
11,1990-01-31,[0]
12,1990-02-01,[0]
13,1990-02-02,[0]
14,1990-02-05,[0]
15,1990-02-06,[0]
16,1990-02-07,[0]
17,1990-02-08,[0]
18,1990-02-09,[0]
19,1990-02-12,[0]
20,1990-02-13,[0]
21,1990-02-14,[0]
22,1990-02-15,[0]
23,1990-02-16,[0]
24,1990-02-20,[0]
25,1990-02-21,[0]
26,1990-02-22,[0]
27,1990-02-23,[0]
28,1990-02-26,[0]
29,1990-02-27,[0]
30,1990-02-28,[0]
31,1990-03-01,[0]
32,1990-03-02,[0]
33,1990-03-05,[0]
34,1990-03-06,[0]
35,1990-03-07,[0]
36,1990-03-08,[0]
37,1990-03-09,[0]
38,1990-03-12,[0]
39,1990-03-13,[0]
40,1990-03-14,[0]
41,1990-03-15,[0]
42,1990-03-16,[0]
43,1990-03-19,[0]
44,1990-03-20,[0]
45,1990-03-21,[0]
46,1990-03-22,[0]
47,1990-03-23,[0]
48,1990-03-26,[0]
49,1990-03-27,[0]
50,1990-03-28,[0]
51,1990-03-29,[0]
52,1990-03-30,[0]
53,1990-04-02,[0]
54,1990-04-03,[0]
55,1990-04-04,[0]
56,1990-04-05,[0]
57,1990-04-06,[0]
58,1990-04-09,[0]
59,1990-04-10,[0]
60,1990-04-11,[0]
61,1990-04-12,[0]
62,1990-04-16,[0]
63,1990-04-17,[0]
64,1990-04-18,[0]
65,1990-04-19,[0]
66,1990-04-20,[0]
67,1990-04-23,[0]
68,1990-04-24,[0]
69,1990-04-25,[0]
70,1990-04-26,[0]
71,1990-04-27,[0]
72,1990-04-30,[0]
73,1990-05-01,[0]
74,1990-05-02,[0]
75,1990-05-03,[0]
76,1990-05-04,[0]
77,1990-05-07,[0]
78,1990-05-08,[0]
79,1990-05-09,[0]
80,1990-05-10,[0]
81,1990-05-11,[0]
82,1990-05-14,[0]
83,1990-05-15,[0]
84,1990-05-16,[0]
85,1990-05-17,[0]
86,1990-05-18,[0]
87,1990-05-21,[0]
88,1990-05-22,[0]
89,1990-05-23,[0]
90,1990-05-24,[0]
91,1990-05-25,[0]
92,1990-05-29,[0]
93,1990-05-30,[0]
94,1990-05-31,[0]
95,1990-06-01,[0]
96,1990-06-04,[0]
97,1990-06-05,[0]
98,1990-06-06,[0]
99,1990-06-07,[0]
100,1990-06-08,[0]
101,1990-06-11,[0]
102,1990-06-12,[0]
103,1990-06-13,[0]
104,1990-06-14,[0]
105,1990-06-15,[0]
106,1990-06-18,[0]
107,1990-06-19,[0]
108,1990-06-20,[0]
109,1990-06-21,[0]
110,1990-06-22,[0]
111,1990-06-25,[0]
112,1990-06-26,[0]
113,1990-06-27,[0]
114,1990-06-28,[0]
115,1990-06-29,[0]
116,1990-07-02,[0]
117,1990-07-03,[0]
118,1990-07-05,[0]
119,1990-07-06,[0]
120,1990-07-09,[0]
121,1990-07-10,[0]
122,1990-07-11,[0]
123,1990-07-12,[0]
124,1990-07-13,[0]
125,1990-07-16,[0]
126,1990-07-17,[0]
127,1990-07-18,[0]
128,1990-07-19,[0]
129,1990-07-20,[0]
130,1990-07-23,[0]
131,1990-07-24,[0]
132,1990-07-25,[0]
133,1990-07-26,[0]
134,1990-07-27,[0]
135,1990-07-30,[0]
136,1990-07-31,[0]
137,1990-08-01,[0]
138,1990-08-02,[0]
139,1990-08-03,[0]
140,1990-08-06,[0]
141,1990-08-07,[0]
142,1990-08-08,[0]
143,1990-08-09,[0]
144,1990-08-10,[0]
145,1990-08-13,[0]
146,1990-08-14,[0]
147,1990-08-15,[0]
148,1990-08-16,[0]
149,1990-08-17,[0]
150,1990-08-20,[0]
151,1990-08-21,[0]
152,1990-08-22,[0]
153,1990-08-23,[0]
154,1990-08-24,[0]
155,1990-08-27,[0]
156,1990-08-28,[0]
157,1990-08-29,[0]
158,1990-08-30,[0]
159,1990-08-31,[0]
160,1990-09-04,[0]
161,1990-09-05,[0]
162,1990-09-06,[0]
163,1990-09-07,[0]
164,1990-09-10,[0]
165,1990-09-11,[0]
166,1990-09-12,[0]
167,1990-09-13,[0]
168,1990-09-14,[0]
169,1990-09-17,[0]
170,1990-09-18,[0]
171,1990-09-19,[0]
172,1990-09-20,[0]
173,1990-09-21,[0]
174,1990-09-24,[0]
175,1990-09-25,[0]
176,1990-09-26,[0]
177,1990-09-27,[0]
178,1990-09-28,[0]
179,1990-10-01,[0]
180,1990-10-02,[0]
181,1990-10-03,[0]
182,1990-10-04,[0]
183,1990-10-05,[0]
184,1990-10-08,[0]
185,1990-10-09,[0]
186,1990-10-10,[0]
187,1990-10-11,[0]
188,1990-10-12,[0]
189,1990-10-15,[0]
190,1990-10-16,[0]
191,1990-10-17,[0]
192,1990-10-18,[0]
193,1990-10-19,[0]
194,1990-10-22,[0]
195,1990-10-23,[0]
196,1990-10-24,[0]
197,1990-10-25,[0]
198,1990-10-26,[0]
199,1990-10-29,[0]
200,1990-10-30,[0]
201,1990-10-31,[0]
202,1990-11-01,[0]
203,1990-11-02,[0]
204,1990-11-05,[0]
205,1990-11-06,[0]
206,1990-11-07,[0]
207,1990-11-08,[0]
208,1990-11-09,[0]
209,1990-11-12,[0]
210,1990-11-13,[0]
211,1990-11-14,[0]
212,1990-11-15,[0]
213,1990-11-16,[0]
214,1990-11-19,[0]
215,1990-11-20,[0]
216,1990-11-21,[0]
217,1990-11-23,[0]
218,1990-11-26,[0]
219,1990-11-27,[0]
220,1990-11-28,[0]
221,1990-11-29,[0]
222,1990-11-30,[0]
223,1990-12-03,[0]
224,1990-12-04,[0]
225,1990-12-05,[0]
226,1990-12-06,[0]
227,1990-12-07,[0]
228,1990-12-10,[0]
229,1990-12-11,[0]
230,1990-12-12,[0]
231,1990-12-13,[0]
232,1990-12-14,[0]
233,1990-12-17,[0]
234,1990-12-18,[0]
235,1990-12-19,[0]
236,1990-12-20,[0]
237,1990-12-21,[0]
238,1990-12-24,[0]
239,1990-12-26,[0]
240,1990-12-27,[0]
241,1990-12-28,[0]
242,1990-12-31,[0]
243,1991-01-02,[0]
244,1991-01-03,[0]
245,1991-01-04,[0]
246,1991-01-07,[0]
247,1991-01-08,[0]
248,1991-01-09,[0]
249,1991-01-10,[0]
250,1991-01-11,[0]
251,1991-01-14,[0]
252,1991-01-15,[0]
253,1991-01-16,[0]
254,1991-01-17,[0]
255,1991-01-18,[0]
256,1991-01-21,[0]
257,1991-01-22,[0]
258,1991-01-23,[0]
259,1991-01-24,[0]
260,1991-01-25,[0]
261,1991-01-28,[0]
262,1991-01-29,[0]
263,1991-01-30,[0]
264,1991-01-31,[0]
265,1991-02-01,[0]
